id,date,title,article
12228167,2016年11月2日 20時17分,大前研一氏、日本の教育改革語る 「大卒に何の価値もない」,外部サイトにニュースが存在します。
12229249,2016年11月2日 15時22分,熊切あさ美が藤原紀香へ強烈な皮肉を連発？報道陣あぜん,結婚後も、芸能界をザワつかせている片岡愛之助と藤原紀香夫妻。そんな愛之助と昨年、泥沼破局劇を繰り広げた熊切あさ美が10月27日、フランスのシャンパンのブランド「ヴーヴ・クリコ『イエローウィン』」のイベントに登場。紀香を痛烈に皮肉るようなワードを連発し、集まった報道陣をあぜんとさせていたという。「熊切と共にイベントに出席したヒロミが『次に交際するなら、歌舞伎界からどうか？』とぶっ込んだのですが、熊切は『こっちもダメだし、向こう側もダメだと思います！』と、さっそく愛之助を連想させるようなコメントを残し、記者たちから笑いが漏れていました」（ワイドショー関係者）　この日のイベントは特にNG事項というものがなく、囲み取材は歯止めをかける者がいなかったそうで……。「ある記者が、熊切へ『未来の彼氏に、メッセージを』と呼びかけたんです。すると熊切は、『謙虚に後ろに3歩下がって……』と言いだした。この“後ろに3歩”といえば、梨園の妻を表すときの枕詞のようなもの。紀香への当てつけとも取れるこのコメントに、記者たちは沸き返っていました。そこに、ヒロミが『3歩下がっては、ちょっとアレだから……』とフォローしようとしたのですが、熊切は『じゃあ、3歩前に出て』と、今度は紀香が前に出ていると言われていることを意識したかのような返しになってしまい、またも記者たちを爆笑させていました」（同）　現場では、これらのコメントを熊切がわざと言ったのか、そうではないのかを測るような質問も上がったという。「ある記者が『3歩下がって……は、伝統芸能とかで言われるものでは？』と尋ねたところ、熊切は『親にそう言って育てられてきた』と釈明。さらに『計算とかできないんで』と、天然発言であることをアピールしていました。しかし、囲み終了後、記者たちは“疑惑”を深めていましたね」（同）　かつて“崖っぷちアイドル”といわれた熊切だが、今後も崖から飛び降りるような、思い切りのいいトークを期待したいところだ。
12231298,2016年11月2日 19時59分,梅沢富美男 「毒舌コメンテーター」としての原点語る,俳優・梅沢富美男（６５）が２日放送の日本テレビ系「１周回って知らない話」（水曜・後７時）で現在の「毒舌コメンテーター」としての原点を語った。　１歳７か月で子役として大衆演劇デビュー。２５歳で女形に転向し、「下町の玉三郎」との異名を取った梅沢は現在、同局系情報番組「ミヤネ屋」などで辛口コメンテーターを務めている。「最初、断ったの。学歴ないし中学しか出ていないから」と一度はオファーを断った。それでも家で暮らす義母と義母の妹、お手伝いさんの姿を見て依頼を受けたという。「ウチにババアが３人いるんだけど、テレビ見て『このばか野郎、死んでしまえ』とか言っているわけ。この３人の代弁なら出来ると思って引き受けた」と理由を説明。「本業に大衆演劇があるから、テレビはいつクビになってもいいと思っている」と言い切った。　４０万枚のヒットを記録した「夢芝居」で１９８３年にＮＨＫ紅白歌合戦に出場した際には、リハーサルの多さにブチ切れたというエピソードも披露。「３回歌ったら、４回目歌ってくださいとお願いされてプチっときた。俺、立って歌っているだけでしょ。ローラースケートでもないし、バック転もしないからカメラワークもない」とまくし立て、「紅白のオファー？歌ったってしょうがない。出ないよ」と言い切った。
12229155,2016年11月2日 13時34分,生活保護受給者に職員が「死ね」,大阪市城東区役所でケースワーカーをしている５０代の男性職員が、生活保護受給者に「死ね」などと発言し、弁護士らでつくる市の公正職務審査委員会が今年８月、「発言は不適正だった」として同区に伝えていたことがわかった。　市総務局監察課などによると、今年３月１７日、職員は生活保護を受給している４０代男性と電話で口論になり、「死ね言うたら死んでくれるんか」などと言われ、「あほちゃうか、おまえ」「死ね」などと言い返したという。　男性から通報を受けた審査委が調査。職員は記録に「『死ね？』と聞き返した」と記入していたが、審査委は「一連の対話の中で男性に向けて発せられたと認識することも十分にあり得る状況だった」とし、「不適正な事実が確認できた」と判断した。区の担当課長は職員に「今後は丁寧に対応するように」と口頭で注意した。　担当課は取材に「やりとりの中でそのような文言が出てきたのは良くなかった。今後は丁寧な対応を心がけたい」と述べた。
12230124,2016年11月2日 21時16分,高樹沙耶容疑者を大麻漬けに 参院選に担いだ同居人の正体,元女優・高樹沙耶容疑者（53才）が10月25日、大麻取締法違反で厚労省麻薬取締部に逮捕された。沖縄県石垣市でコテージを運営していた彼女は、数人の男性と同居していた。そして、この同居していた男性というのが、高樹と一緒に逮捕された小見祐貴容疑者（23才）と森山繁成容疑者（58才）である。「小見は東京の大学を中退し、海外放浪の末に石垣島に住み着いた青年で、森山は元建築会社役員にして筋金入りの大麻解禁論者。長く高樹とは内縁関係で、彼こそが高樹を大麻漬けにした張本人だとされています」（全国紙記者）　1980年代に日本中の男を虜にした美人女優は、なぜ違法薬物の罠に堕ちたのか。◆「海に潜ると地球と一体化できる」　静岡県浜松市の母子家庭で育った高樹は、女手ひとつで子供を育てる母を見て、「早く自分が母を支えたい」と願う一途な少女だった。　17才の時、本名の益戸育江名義でモデルデビュー。芸能活動の転機は2年後に訪れた。1983年、『沙耶のいる透視図』で映画初出演＆初主演という大抜擢を受けた彼女は、役名にちなんで高樹沙耶に改名。過激な濡れ場もこなした同作は話題を呼び、以後、映画やドラマに出ずっぱりの人気女優になった。「当時の彼女は典型的なブランド女でした。言い寄ってくる男はいくらでもいましたから。高級ブランド品を貢がせ、海外旅行にも頻繁に行っていた」（高樹を知る芸能関係者）　20代の頃、高樹は一度婚約している。相手は小遣いをねだればポンと100万円をくれる金持ちだったが、その生活に愛はなく、結婚直前で破談。同時期に、彼女の人生を転換させる出会いがあった。「旅チャンネルのリポーター業を始め、海外の自然に触れるようになってエコロジカルに目覚めていったんです。ある時、オーストラリアのアボリジニの男性に出会ってからは自然回帰思想への傾倒が進みました」（前出・芸能関係者）　高樹は1998年にシンガーソングライターの中西圭三（51才）と結婚するが、2年で離婚。性格の不一致というより「近代的な都会生活に高樹が耐えられなかった」（前出・芸能関係者）からだという。　離婚後、ハワイに移住した高樹は、フリーダイビング（素潜り）に出合い、2002年にはワールドカップに出場。53mという日本新記録を樹立している。「ハワイ在住時は水中カメラマンと交際していました。ダイビングにハマったのは彼の影響も強くて。“海に潜っていると地球と一体化できる”とよく言っていました。あの辺りまではまだよかったんですよね…」（別の芸能関係者）　このカメラマンと破局し、日本に帰国した高樹は、2006年に千葉県南房総市に移住。敬愛する伝説のフランス人フリーダイバー、ジャック・マイヨールの愛した館山の海岸近くに家を建て、芸能活動も再開させたのだが、2011年の東日本大震災を機に石垣島に避難する。現地で出会ったのが、前出の森山容疑者だった。「10年以上前から大麻解禁運動にのめり込んでいた男で、大麻取締法を廃止すべく、市民団体を作って活動していました。“大麻は煙草や酒より害がない”“医療用大麻を禁止しているのは先進国で日本だけ”というのが口癖で、高樹さんもすぐに彼の言う『大麻無害論』に染まっていきました」（森山容疑者の知人）　ちなみに高樹の逮捕後に女医の西川史子（45才）がテレビで主張したように、「医療用大麻」というものは存在しない。どんな形で使おうとも大麻は大麻であり、使用すれば幻覚作用が発現し、WHOでも有害性が証明されている。　高樹は2000年から、『相棒』（テレビ朝日）シリーズに主人公の元妻役で出演しており、事務所も彼女の大麻思想には危機感を持っていたという。「過去の男性遍歴を見てもわかるように、高樹さんは恋人に共依存しやすいタイプ。あの男はやめておけ、と周囲は何度も忠告したのですが、高樹さんは聞く耳をもたなかった。むしろ彼にどんどん依存していき、2012年には事務所も辞めています」（前出・芸能関係者）　石垣島に移住後「大麻草検証委員会」の幹部に名を連ね、今年7月の参院選には東京選挙区から出馬。街頭演説で医療用大麻解禁を訴える姿が注目を浴びたが、結果は落選。彼女を選挙に導いたのも、森山容疑者だった。「彼はもともと東京の大田区で建設会社を設立しており、地元の政治家に顔が利くんです。参院選で高樹さんを担ぎ出すべく、区内の有力者に挨拶回りをしていた」（前出・全国紙記者）　参院選からわずか半年後の逮捕劇は、彼女に投票した有権者への裏切りに他ならない。逮捕後、高樹の自宅から押収された乾燥大麻は100回分の吸引量に当たる55g。幻覚作用の強い花穂部分を多く含み、取引価格は通常の3倍という“極上品”だという。※女性セブン2016年11月17日号
12229120,2016年11月2日 15時53分,三重県鈴鹿市 野菜の高騰を受け、給食を2日間中止へ,台風や天候不順による野菜の高騰を受け、三重県鈴鹿市教育委員会は、市立の小学校全３０校と幼稚園全１３園の給食を１２月と来年１月に１日ずつ、中止することを決めた。　市教委によると、中止する日は２学期最後の１２月２０日と３学期最初の来年１月１２日。子供に弁当を持参させるか、午前中で帰宅させるかは各校・各園が判断する。学校によっては、中止する日が、さらに増える可能性があるとしている。　市教委の担当者は「給食費の臨時徴収や値上げも考えたが、保護者への負担を少なくするため中止を決断した。来年度は給食費の値上げも検討したい」と説明している。
12224334,2016年11月2日 20時38分,押切もえが結婚 涌井秀章の女性問題に心配の声も,モデルでタレントの押切もえさん（36）が、11月2日に結婚発表を行う ことが判明しました。お相手はかねてより交際が報じられていた、千葉ロッテマリーンズの涌井秀章選手（30）。昨年9月に熱愛がスクープされ、以後、双方ともに恋人関係にあることを認める発言をしていました。この知らせにネットでは様々な声が飛び交っています。●井上公造の“フライング発言”で話題に！2人の結婚がささやかれるきっかけとなったのは、10月31日放送の「情報ライブ ミヤネ屋」に出演した、芸能レポーター・井上公造さんの発言。『明日か明後日、結婚を発表する大物カップルがいる』とコメントし、名前は出さなかったものの『男性がスポーツ選手、女性がタレント』 とヒントを加えました。この発言を受け、ネット上では該当人物の推測で大盛り上がり。長友佑都さんと平愛梨さん、あるいは涌井秀章さんと押切もえさん、どちらかの可能性が高いと話題になりました。そこでマスコミ各社が押切さんの所属事務所に確認したところ、2日に一斉報道する段取りだと説明されたそうです。過去には、元プロ野球選手の野間口貴彦さんと熱愛報道があった押切さん。しかし結婚には至らず、「行き遅れキャラ」 として自虐的な発言をする姿がしばしば見られました。一方、涌井選手は、これまで何度も女性問題でスクープされた過去があり、ホステスとのベッド写真 が流出したことも。そのため世間からは、女性スキャンダルが絶えない野球選手として注目されていました。●ネットでは祝福のコメント多数！一方、2人の未来を危ぶむ声も『おめでとう！井上が言ってたのはやっぱこの2人だったか』『野球オフシーズンだから今しかないよね』『良かった。もえちゃん不安でいっぱいやったやろなあ』『いいなぁ〜野球選手』『もえちゃんも人妻になったんだね！お幸せに！』ネットでは、2人の結婚を祝福するコメント があがっています。また相手が野球選手であることを羨ましく思う声も。しかし一方では、否定的な意見や、2人の将来を心配する声も寄せられています。『モデル仲間が次々に結婚して、押切もえの焦りは相当だったと思う。なんというか、獲物を掴んだ感が半端ない』『涌井とかめっちゃ遊んでるイメージだけど……もえちゃん幸せになれますように』『ほんとに大丈夫？なんか浮気されてすぐ破局って道を歩みそう』『若い女子アナじゃなく、36歳の崖っぷちモデルを選んだ湧井は偉いと思う』『整形顔って知ってて結婚するんだろうか……。そのへん涌井は気にしないのか？』ファッション誌「CanCam」（小学館）のモデルとして活躍していた押切さん。同事務所所属の蛯原友里や山田優が、次々に結婚していく様子を見て、相当焦っていたのでは？ という指摘がありました。またスキャンダルの多い涌井選手と結婚することに、心配の声があがっています。一部では、以前より浮上している、押切さんの整形疑惑を取り上げ、涌井選手はどのように思っているのか？といった疑問も。----------ようやく掴んだ結婚に、世間からは祝福の声が寄せられていますが、危惧するコメントが多数あがっているのも事実。今後も彼女の幸せそうな姿を見られるといいのですが……。【画像出典元リンク】・押切もえ official （moeoshikiri）（Instagram）／https://www.instagram.com/p/BJt51gjB-ca/?taken-by=moeoshikiri（文／恋愛jp編集部）
12227735,2016年11月2日 13時58分,愛子さま長期欠席の「真相」を関係者が語る 雅子さまと同じ？,ぐっと気温が下がり、行き交う人々の服装に冬の気配さえ感じられた10月最後の週末。各地でハロウィンが盛り上がる中、学習院女子中等科で文化祭『八重桜祭』が開催された。　花をあしらったプラカードが飾りつけられた校門を、保護者や受験を控えた家族連れが続々とくぐっていく。各クラスの出し物や学習発表の展示に人の輪ができ、あちこちで楽しそうな笑い声が響いていた――しかし、年に1度のお祭りの日に、愛子さまのお姿はなかった。「10月上旬の体育祭に続き、愛子さまは文化祭も欠席されました。これで、9月26日から始まった長期欠席は1か月以上に及びます。最近は、一時期細くなっていた食も戻られ、体調もかなり快復されてきています。お部屋で本や教科書を開かれたり、お庭に出て少し散歩されることもあるそうです」（皇室記者）　お休み中、体調が悪くても愛子さまは学校とクラスメートに思いを馳せられていた。「愛子さまは東宮御所の中でクラスの出し物の景品作りをされていたそうです。文化祭は、体育祭などと並んで大きな学校行事の1つ。特に今年は中等科最後の文化祭でしたから、何かしら協力したいというお気持ちも強かったのでしょう」（学習院関係者）　愛子さまのクラスの出し物は、『雅女』（みやびじょ）というタイトルで、迷路とクイズを組み合わせた「体と頭」で楽しめる内容。迷路の途中で出題されるクイズに答えながら、マネキンの頭にのせた毛糸で「三つ編みを作る」などといったチャレンジも。7つの関門に挑戦し、獲得した得点によって景品がもらえるというものだった。「景品には、細い毛糸にビーズを通して作ったミサンガや千代紙で彩られたマグネット、シュシュなど、女性が“かわいい！”と思わず手に取りたくなるようなものばかり。景品は、生徒たちが手作りしたものでした。愛子さまも、本番当日を思いながら、お休み中に景品作りをされたそうです」（前出・学習院関係者）◆「あくびもできない。顔もかけない」　少しずつ、ご快復の様子が漏れ伝わってきた愛子さま。「夏休みが明けて以降、体育祭、テスト、文化祭とイベントが続きましたが、ここで一段落。通常の授業に戻るタイミングでもあり、愛子さまの登校再開もご様子を見ながら検討されているといいます」（前出・皇室記者）　しかし、長期欠席に至った原因だけは隠され続けている。「宮内庁側は欠席の理由をあくまで『お疲れ』によるものだと一貫して説明し、詳細を明かしてきませんでした。その間に、『交友関係の問題』や『摂食障害』などさまざまな噂が飛び交いました」（前出・皇室記者）　真相はなんなのか。ある宮内庁関係者が愛子さまの未来を憂い、本誌・女性セブンにだけ重い口を開いた。「愛子さまの欠席の理由は、お母さまの雅子さまと同じなんです。つまり、皇族としての世間からの注目度の高さに、ショックを受けてしまわれたのです」　今夏、愛子さまは皇太子ご夫妻の公務に同行され、式典に参列されるなど、それまでに増して人々の眼前にお出ましになる機会が多かった。凜とされたそのお姿に「皇族としてのご自覚の強さ」を感じたという報道も少なくなかった。「天皇陛下の生前退位報道、それに続くお気持ち表明を受けて、愛子さまは新たに、“14才の内親王”が皇室のためにできることを精一杯お務めになりました。もちろん、以前からご自分が皇族、さらには皇太子の娘であることは自覚されていますし、多くの人の視線を一身に浴びることになることはおわかりになられていたと思います。　しかし、実際に多くのお出ましを経験される中で、そのプレッシャーは予想以上に重かったのではないでしょうか。砕けた言い方をしてしまえば、周囲の目がある時はあくびもできなければ顔がかゆいからとポリポリかけない。一瞬たりとも気を抜けず、笑顔を崩すこともできないのです」（前出・宮内庁関係者）　民間から皇室に嫁がれた雅子さまにも、プリンセスフィーバーの怒濤の波が押し寄せた。皇太子妃になることの現実は、予想だにしないほどハードルの高いものだった。それと同様のことが、愛子さまを襲ったのだ。「中学生が“お疲れ”を理由に長く休むのはおかしい、という意見もあったと聞きます。ですが日本全国を見て、愛子さまのお立場にある中学生は、愛子さまご本人しかいらっしゃいません。“お疲れ”も、他の中学生が経験するものとは別次元だと理解すべきでしょう」（前出・宮内庁関係者）　愛子さまが一日も早く笑顔を取り戻されることを願ってやまない。撮影■雑誌協会代表取材※女性セブン2016年11月17日号
12229230,2016年11月2日 16時17分,藤原紀香のブログ写真に疑惑の声「この修正はひどい」,女優の藤原紀香さんが自身のブログにドレス姿の写真を投稿。ネットでは『修正しすぎてまるで別人！』と話題になっています。10月30日、紀香さんは「ハロウィン色の着物とドレス」というタイトルでブログを更新。かぼちゃ色のドレスを着用した写真を公開しました。しかし、不自然なほどシュッとしたフェイスラインや腕 に、違和感を抱いた人が多数いた模様。画像の修正疑惑が浮上しています。●コンプレックス隠し？ブログ写真に疑惑の声最近は炎上女優 として注目されている紀香さん。歌舞伎俳優・片岡愛之助さんと結婚し、梨園の妻デビューを果たしましたが、そのポジションに相応しくない言動や自慢話を繰り返したことで、非難が集中しています。世間からは「年相応の振る舞いをするべき」 との指摘もあり、目立ちたがりで空気が読めない性格を、疎ましく思う声があがっていました。そんななかアップされた、ドレス姿の写真。以前より紀香さんが更新しているブログに投稿されたものですが、普段よりフェイスラインや腕がほっそりとしており、45歳とは思えないほど若々しい姿です。しかし、あまりの不自然さにネットでは『修正しすぎ』との厳しい突っ込みが。最近は、特別な技術がなくてもアプリなどで簡単に顔を美しく修正できます。紀香さんがそのようなツールを使用したのかは定かではありませんが、「自分大好き」な様子が伺える彼女であればあり得る話。一部では『顔がパンパン』とのコメントが相次いでいたため、コンプレックスに感じていたのでは？との憶測も飛び交っています。●ネットでは、否定的なコメント多数！『相変わらずの必死具合。この修正はひどいね』『梨園の妻って……結構暇なんだね』『爆笑したwwツッコミ待ちじゃないの？w』『ダレノガレみたいになってるよ！』『年の割に普通にスタイルいいのに何で加工するんだか。そこが痛いよね』『黙ってれば普通に綺麗なのにね。喋ったり、メディアに頻繁に出てくると残念さが出てくる』ネットでは、批判的な声が多く上がっています。なかには、綺麗なのにわざわざ修正するところが痛い…… との指摘も。最近は、頬のたるみや肉付きの良さなどで話題になっている紀香さんですが、かつては抜群のスタイルと美貌で多くの男性を虜にしていました。現在も年齢の割には美しいため、わざわざ写真を加工するところが「年相応の行動ではない」と否定的に捉えられたようです。----------結婚により、梨園の妻となった紀香さん。ブログでは夫のチケットを完売させるため、公演をPRする機会が多くなりました。しかし自己主張の強さは未だ衰えず、投稿する内容で炎上することもしばしば……。今回の写真が加工された画像かどうかは判断しかねますが、そのような推測が浮上するほど、彼女の痛い性格は露呈されているということでしょう。現在40代半ばの紀香さんですが、今後、年齢に見合った落ち着いた振る舞いを見せてくれるのか……気になるところです。【画像出典元リンク】・藤原紀香 「☆氣愛と喜愛で♪ノリノリノリカ☆」／http://ameblo.jp/norika-fujiwara628/entry-12214574086.html（文／恋愛jp編集部）
12231384,2016年11月2日 20時23分,安倍晋三首相 ミャンマーのスー・チー国家最高顧問と会談,来日しているミャンマーのアウン・サン・スー・チー国家最高顧問は２日午後、迎賓館で安倍首相と会談。会談の冒頭、安倍首相はスー・チー氏が率いる新政権を全力で支援する考えを示した。　安倍首相「日本はミャンマーの友人として、官民をあげて新政権を全力で支援をしてまいります」　これに対してスー・チー氏は「日本は引き続き信頼できるパートナーとして一緒に歩んでくれると信じている」と応じた。また、「ミャンマーに対する支援に、この場をお借りしてお礼を申し上げる」と述べた。　会談で両首脳は、日本企業のミャンマーへの投資を促進するための環境整備を進めることで一致する見通し。スー・チー氏はこのあと、同じ迎賓館で開かれる安倍首相主催の夕食会に出席する予定。
