12175151,2016年10月21日 16時40分,外部サイトにニュースが存在します。
12175811,2016年10月21日 15時48分,「えっ、37才って“美魔女世代”なの!?　もっと上の世代のことだと思ってた…」と多くのアラフォーたちを驚かせて、『第7回国民的美魔女コンテスト』は10月12日に幕を下ろした。グランプリに選ばれたのは37才のフラダンスインストラクターで、シングルマザーの田中恵さん。彼女は過去の優勝者の中で最も若い受賞者だ。　コンテストの応募資格は「35才以上で年齢を感じさせない輝きを持っている女性」ではあるものの、実際に過去のファイナリスト100名以上からなる「チーム美魔女」の平均年齢は43才を超えている。今回も、多くの40代、50代の女性たちが最終選考のステージに立った。ところが、グランプリは応募資格ギリギリの37才。「いくらなんでも美魔女というには若すぎる。30代ならただの美女では？」「“20代に見えるけど、実際には20代の子供がいる50代の母です”みたいなギャップがあることが美魔女の条件だと思っていたのに、違うの？」　など、女性たちの間で物議を醸している。それもそのはず、女性はとても敏感で、繊細なのだ。「実年齢より若く見えるということだから、言われるとかなり嬉しい」という声もあれば、「美魔女というのは『年齢の割には』という前提あってのことなので、なんとも微妙」という声もある。　この美魔女という言葉は2010年、ファッション誌から生まれた。生みの親で『美ST』（光文社）の元編集長・山本由樹さんは、40代、50代の美しい読者の写真を見たときの衝撃を忘れないという。「こんなに若くて美しいなんて、まるで魔法をかけたみたいだと思いました。そして、魔法を使えるなら魔女、美しい魔女なら“美魔女”だな、とイメージが膨らみました。美魔女のもともとの定義は、内面、経験、外見が優れている女性です。若さだけを追い求めていたり、外見がキレイなだけではダメなんです。大事なのは、外見とバランスのとれた内面の美しさ。それは経験を積み重ねて得られる『幸せ感』ともいえます。経験という面から、そうした美しさを発揮できるのは40代以降だと思います。だからこのコンテストでは本来、“若さはハンデ”だったんですよ」　コンテストでは、若さを追い求めたり、キレイになることだけが目的の人は面接で落選したという。ところが、美魔女という言葉があまりにキャッチーだったこともあって、そのイメージはひとり歩きしていく。「この数年、美魔女とは“若作りをしているセレブ”というイメージを持たれがちですが、それは違うんです」（前出・山本さん）　小泉今日子（50才）は今年9月、フェミニズムの先駆者である上野千鶴子氏（68才）と雑誌で対談。そのとき、「私、アンチエイジングって言葉が、大嫌いなんです」「『美魔女』とかに出てこられるとね」（上野氏）、「これは抵抗しなきゃと。私は『中年の星』でいいんじゃないかと思ってます」（小泉）などと意気投合し、「若い」という言葉が褒め言葉になっている時世と、若作りに励む女性に疑問を投げかけていた。　そうしたなか今回、第7回目を迎えたコンテストで37才がグランプリになったのには、理由があるのではないかと山本さんは言う。「『若作りしているセレブ』というイメージを払拭して、本来の『内面の美しさ』や『幸せ感』に注視してもらおうと、ナチュラルな美しさを持つ女性を選んだ結果、グランプリは37才の女性になったのではないでしょうか」　外見にふさわしい内面があってこそ。今回グランプリになった女性は年齢以上のゴージャス感があり、実年齢より年上に見えるという声も多い。このあたりも、「若見え礼賛」に対するアンチテーゼといえるかも。それなら美魔女と呼ばれてみたい？※女性セブン2016年11月3日号
12177860,2016年10月21日 18時21分,東京都調布市の学習塾「長谷川塾」で、小学５年の男子児童に暴行してけがをさせたとして、警視庁が、塾長の長谷川陽久（あきひさ）容疑者（３７）＝台東区＝を傷害容疑で逮捕していたことが、捜査関係者への取材でわかった。「塾の宿題を忘れたペナルティーとしてたたいた」と容疑を認めているという。　捜査関係者によると、逮捕容疑は９月７日午後８時〜同４０分ごろ、調布市小島町１丁目の塾内で、この塾に通う男子児童（１０）＝三鷹市＝の尻を金属製の棒で複数回たたき、約１週間のけがを負わせたというもの。逮捕は今月１８日。　児童の親が尻の青あざに気づき、警視庁調布署に相談していた。これまで、署に同様の相談はなかったという。　同塾の男性講師は２０日午後、朝日新聞の取材に応じ、「（たたくのは）年に１度あるかないか。保護者会でもうちの塾は厳しいと説明しているし、保護者も納得していたと思う。これまでに苦情はないと思う」と説明した。
12178161,2016年10月21日 19時12分,漫画家の小路啓之（しょうじ・ひろゆき）さんが２０日午後９時５０分ごろ、奈良県御所市の歩道で血を流して倒れているところを発見され、搬送先の病院で死亡が確認された。４６歳だった。あおむけに近い姿勢で乗る「リカンベント」と呼ばれる自転車を走行中に転倒し、頭などを強く打ったとみられる。　小路さんの死去を受け「週刊ヤングジャンプ」（集英社刊・毎週木曜日発売）編集部が２１日、ツイッター公式アカウントを更新。「ミラクルジャンプ」で現在連載中の小路さんによる「雑草家族」が１８日発売号の第７話をもって掲載終了となることを発表した。　同編集部はツイッターを通じて小路さんの逝去を報告するとともに、「現在、ミラクルジャンプで連載中でした『雑草家族』は大変に残念ではございますが、第７話(ミラクルジャンプ　Ｎｏｖ.／１０月１８日発売号）にて掲載終了となります」と連載作の終了を発表。「小路啓之先生のこれまでの創作活動に最大の敬意を捧げると共に、心よりご冥福をお祈りいたします」と哀悼の意を示した。
12175703,2016年10月21日 18時36分,10月15日放送のラジオ番組『ヤングタウン土曜日』（MBSラジオ）で、明石家さんまが、今年限りで解散するSMAPの『NHK紅白歌合戦』への出場について言及。「事務所としては『紅白』に出しますってことで（解散を12月の）31日にしたと思うけど、本人たちは嫌がってるんちゃうかな。気持ちの整理がつかないのちゃうかな」とメンバーの心中を推測した。　SMAPの『紅白』出場については、NHKの籾井勝人会長が6日の定例会見で「ぜひ出ていただきたい。誠意を尽くすという意味で、私が出掛けていくことはいとわない」などと発言。ジャニー喜多川社長に直接、要請する考えがあることを示していた。「メンバーたちの辞退の意思は固く、すでにジャニーズサイドは断りの返事を入れているという話です。『紅白』の選考はその年に活躍した、NHKへの貢献度などが基準となりますが、SMAPはいずれも満たしていない。『公正な審査を経ての出場でない』というのが、表向きの辞退理由のようですが……」（芸能記者）　さらに、SMAPが『紅白』辞退するとなると、「あの話もなくなりますね」と、テレビ誌記者はこう続ける。「SMAPのマネジャーだった飯島三智女史は、退社直前まで木村拓哉の2018年大河主演を猛プッシュしていたんです。先日、『西郷（せご）どん』に決まりましたが、主役の西郷隆盛役を堤真一が辞退したようで、配役は未定となっています。体形的にキムタクが西郷を演じるのは無理がありますが、盟友の大久保利通役に起用して、W主演や準主役にする案は残されていました。一連のSMAP解散騒動で“裏切り者”のイメージがついてしまったキムタクとしては、どうしても出たかったはず。しかし、紅白を足蹴にしたとなると、この話がなくなるのは間違いありません」　最後までグループの解散に反対したキムタクがとばっちりを受けるとは、なんとも皮肉な話ではあるが……。
12176399,2016年10月21日 18時30分,温水便座、ノズル洗浄機能、便座の自動開閉機能、さらには音声付きまで、普段何気なく使っている日本のトイレのハイテク技術には目を見張るものがある。細やかな心配りに感動し、便座をお土産として買っていく外国人観光客も見られるが、このたび日本のホテルからトイレの便座が持ち去られるという事件があったことを『scmp.com』ら複数のメディアが伝えている。今月17日から6日間の予定で日本を訪れていた中国人カップルが、愛知県常滑市の東横イン中部国際空港本館に宿泊した際、室内ベッドの下に予備として置かれていたトイレのリモコン付き便座を持ち去っていたことがわかった。便座がないことに気づいたホテル側がツアーガイドに連絡、警察にも通報され事件が発覚した。18日にこの部屋をチェックアウトした浙江省台州市出身のリーさんとチェンさんと名乗るカップルが持ち去ったことを認め、便座は直ちにホテルに返送された。一行は富士山に移動し観光を続けていたようだ。カップルは「前の客が部屋に置き忘れていったものだと思って持ち帰った」などと話しているが、SNSに謝罪文を掲載し深く反省しているという。ちなみにチェンさんは民間金融機関のマネージャーである。一行は最終日にも同ホテルを利用することになっており、カップルは問題を起こしたホテルに正式に謝罪することを約束している。中国では「旅行客ブラックリスト」なるものが存在し、国内外を問わず旅先で問題を起こした者を記録管理するシステムが昨年からスタートしている。ツアーガイドは「今回の件に関しては緊急の会合を開き対応しました」と述べているが、マナーに関してはまだまだ改善の余地がありそうだ。出典：http://www.upi.com（TechinsightJapan編集部　A.C.）
12177209,2016年10月21日 18時31分,気象庁は２１日、鳥取県などの地震で今後１週間は最大で震度６弱程度の地震に注意するよう呼び掛けた。
12176447,2016年10月21日 16時46分,０歳児が寝ている間に窒息して死亡する事故が相次いでおり、２０１４年までの５年間で１６０人が亡くなっていたことが消費者庁の調査でわかった。　消費者庁が厚生労働省の人口動態統計の調査票を分析したところ、２０１０年から２０１４年までの５年間に亡くなった０歳児のうち、寝ている間に死亡した子どもが１６０人に上ることがわかった。　そのうち約３０人はマットレスなどに顔がうまり、約２０人は掛け布団などが顔を覆って窒息して死亡したという。　消費者庁は、１歳になるまではあおむけで寝かせ、なるべくベビーベッドを使用し、払いのけやすい子ども用の軽い掛け布団や、顔がうまらない硬めの敷布団と枕を使って窒息事故を防止するよう呼びかけている。
12177473,2016年10月21日 16時58分,東京都内の男性弁護士の名前をかたり、千葉県松戸市に爆破予告のメールを送ったとして、威力業務妨害などの罪に問われた元大学生、安藤良太被告（２１）の判決で、東京地裁は２１日、懲役２年６月、保護観察付き執行猶予４年（求刑懲役３年）を言い渡した。　菅原暁裁判官は、被告は男性弁護士に対する誹謗（ひぼう）中傷をインターネット上で繰り返すうち、犯行に及んだと指摘。「弁護士をおもちゃにして遊んでいた」とする動機は悪質としつつ、「年齢不相応の未熟さがあった」と述べ、猶予が相当とした。　公判で安藤被告は、練馬区役所や埼玉県朝霞市役所に対しても、爆破予告したことを明らかにした。　判決によると、安藤被告は２月８日、爆発物を仕掛けたとするメールを松戸市役所に送信するなどした。
12176204,2016年10月21日 16時51分,スピードワゴンの井戸田潤（４３）が、現在恋人にしたいと思っている目当ての女性がいるとし、元妻で女優の安達祐実（３５）への思いは断ち切ったと語った。　井戸田は２０日放送の日本テレビ系「ダウンタウンＤＸ」３時間スペシャルに出演。同じくバツイチのミュージシャン高橋ジョージ、俳優の中村昌也、仁科克基の３人がロケで「元嫁との思い出の地巡り」をしたＶＴＲを観た後、「悲壮感ハンパない。当時、自分がああだと思ったら怖いですよ」と感想を語った。　以前は安達への未練を隠さず、復縁したいと公言していた井戸田だが、ダウンタウンの松本人志から「立ち直ってるの？」と聞かれると、「完全に立ち直ってます。バンバン女と遊んでます」とキッパリ。「豊洲のららぽーとでデートしてたら撮られたんですよ」と、都内のショッピングセンターでデートする様子を一部週刊誌に報じられたことを“証拠”として示した。　その女性とは「まだ付き合ってはいない」とのことだが、「彼女にしようとして一生懸命やってるとこです」と本命であることを明かした。
